2024-11-18 10:24:01, CPU: 2.6%, Memory: 3.794%, Disk: 1%
2024-11-18 10:26:01, CPU: 0.0%, Memory: 3.70723%, Disk: 1%
2024-11-18 10:28:01, CPU: 2.9%, Memory: 3.819%, Disk: 1%
2024-11-18 10:30:01, CPU: 1.3%, Memory: 3.73319%, Disk: 1%
2024-11-18 10:32:01, CPU: 1.6%, Memory: 3.78744%, Disk: 1%
2024-11-18 10:34:01, CPU: 0.0%, Memory: 3.71943%, Disk: 1%
2024-11-18 10:36:01, CPU: 2.9%, Memory: 3.80973%, Disk: 1%
2024-11-18 10:38:01, CPU: 0.0%, Memory: 3.68892%, Disk: 1%
2024-11-18 10:40:01, CPU: 0.6%, Memory: 3.7409%, Disk: 1%
2024-11-18 10:42:01, CPU: 2.0%, Memory: 3.84306%, Disk: 1%
2024-11-18 10:44:01, CPU: 1.7%, Memory: 3.81468%, Disk: 1%
2024-11-18 10:46:01, CPU: 0.3%, Memory: 3.73425%, Disk: 1%
2024-11-18 10:48:01, CPU: 2.6%, Memory: 3.87034%, Disk: 1%
2024-11-18 10:50:01, CPU: 0.0%, Memory: 3.73777%, Disk: 1%
2024-11-18 10:52:01, CPU: 2.3%, Memory: 3.82403%, Disk: 1%
2024-11-18 10:54:01, CPU: 1.6%, Memory: 3.76001%, Disk: 1%
2024-11-18 10:56:01, CPU: 1.3%, Memory: 3.81592%, Disk: 1%
2024-11-18 10:58:01, CPU: 0.3%, Memory: 3.73324%, Disk: 1%
2024-11-18 11:00:01, CPU: 1.9%, Memory: 3.91883%, Disk: 1%
2024-11-18 11:02:02, CPU: 0.0%, Memory: 3.80761%, Disk: 1%
2024-11-18 11:04:01, CPU: 2.3%, Memory: 3.86357%, Disk: 1%
2024-11-18 11:06:01, CPU: 0.6%, Memory: 3.79159%, Disk: 1%
2024-11-18 11:08:01, CPU: 1.3%, Memory: 3.89204%, Disk: 1%
2024-11-18 11:10:01, CPU: 0.3%, Memory: 3.87845%, Disk: 1%
2024-11-18 11:12:02, CPU: 3.5%, Memory: 3.94048%, Disk: 1%
2024-11-18 11:14:01, CPU: 0.6%, Memory: 3.87429%, Disk: 1%
2024-11-18 11:16:01, CPU: 1.3%, Memory: 3.97001%, Disk: 1%
2024-11-18 11:18:01, CPU: 0.6%, Memory: 3.93111%, Disk: 1%
2024-11-18 11:20:01, CPU: 2.3%, Memory: 4.02749%, Disk: 1%
2024-11-18 11:22:01, CPU: 0.0%, Memory: 3.97506%, Disk: 1%
2024-11-18 11:24:01, CPU: 1.0%, Memory: 4.0131%, Disk: 1%
2024-11-18 11:26:01, CPU: 0.0%, Memory: 3.89527%, Disk: 1%
2024-11-18 11:28:01, CPU: 1.3%, Memory: 3.90806%, Disk: 1%
2024-11-18 11:30:01, CPU: 0.6%, Memory: 3.90678%, Disk: 1%
2024-11-18 11:32:01, CPU: 1.3%, Memory: 4.00043%, Disk: 1%
2024-11-18 11:34:01, CPU: 0.0%, Memory: 3.87823%, Disk: 1%
2024-11-18 11:36:01, CPU: 3.0%, Memory: 4.0128%, Disk: 1%
2024-11-18 11:38:01, CPU: 0.3%, Memory: 3.8858%, Disk: 1%
2024-11-18 11:40:01, CPU: 1.6%, Memory: 3.96399%, Disk: 1%
2024-11-18 11:42:01, CPU: 1.6%, Memory: 3.88306%, Disk: 1%
2024-11-18 11:44:01, CPU: 2.9%, Memory: 3.92687%, Disk: 1%
2024-11-18 11:46:01, CPU: 0.0%, Memory: 3.85048%, Disk: 1%
2024-11-18 11:48:01, CPU: 1.6%, Memory: 3.93254%, Disk: 1%
2024-11-18 11:50:01, CPU: 0.0%, Memory: 3.85787%, Disk: 1%
2024-11-18 11:52:01, CPU: 2.9%, Memory: 3.88915%, Disk: 1%
2024-11-18 11:54:01, CPU: 1.6%, Memory: 3.87961%, Disk: 1%
2024-11-18 11:56:01, CPU: 2.6%, Memory: 3.879%, Disk: 1%
2024-11-18 11:58:01, CPU: 0.0%, Memory: 3.83512%, Disk: 1%
